R	
5850	0
5900	0.000302
5950	0.001008
6000	0.002319
6050	0.004235
6100	0.008066
6150	0.013612
6200	0.05122
6250	0.154265
6300	0.273644
6350	0.381831
6400	0.533374
6450	0.715366
6500	0.86469
6550	0.959871
6600	1
6650	0.99758
6700	0.971164
6750	0.935168
6800	0.902097
6850	0.874874
6900	0.852995
6950	0.830309
7000	0.798346
7050	0.756302
7100	0.705687
7150	0.655576
7200	0.619984
7250	0.598609
7300	0.584694
7350	0.57068
7400	0.547389
7450	0.515729
7500	0.48165
7550	0.448175
7600	0.41712
7650	0.38778
7700	0.357532
7750	0.32678
7800	0.298246
7850	0.271325
7900	0.243093
7950	0.215467
8000	0.19268
8050	0.17433
8100	0.157391
8150	0.140855
8200	0.123815
8250	0.107078
8300	0.091954
8350	0.078947
8400	0.067957
8450	0.05848
8500	0.049506
8550	0.040734
8600	0.032063
8650	0.024198
8700	0.018754
8750	0.015326
8800	0.012099
8850	0.00857
8900	0.005041
8950	0.002218
9000	0.000504
9050	0
